Starting client_database_1 ... 
Starting client_database_1
[1A[2K Starting client_database_1 ... [32mdone[0m [1BAttaching to client_database_1
[36mdatabase_1  |[0m 2017-12-06T21:02:41.794+0000 I JOURNAL  [initandlisten] journal dir=/data/db/journal
[36mdatabase_1  |[0m 2017-12-07T14:00:49.341+0000 I JOURNAL  [initandlisten] preallocateIsFaster check took 4.142 secs
[36mdatabase_1  |[0m 2017-12-07T14:00:49.341+0000 I JOURNAL  [initandlisten] preallocating a journal file /data/db/journal/prealloc.0
[36mdatabase_1  |[0m 2017-12-07T14:00:51.489+0000 I JOURNAL  [initandlisten] preallocating a journal file /data/db/journal/prealloc.1
[36mdatabase_1  |[0m 2017-12-07T14:00:56.236+0000 I JOURNAL  [initandlisten] preallocating a journal file /data/db/journal/prealloc.2
[36mdatabase_1  |[0m 2017-12-07T14:01:02.427+0000 I JOURNAL  [durability] Durability thread started
[36mdatabase_1  |[0m 2017-12-07T14:01:02.428+0000 I JOURNAL  [journal writer] Journal writer thread started
[36mdatabase_1  |[0m 2017-12-07T14:01:04.235+0000 I CONTROL  [initandlisten] MongoDB starting : pid=1 port=27017 dbpath=/data/db 64-bit host=232d114f94ad
[36mdatabase_1  |[0m 2017-12-07T14:01:04.235+0000 I CONTROL  [initandlisten] 
[36mdatabase_1  |[0m 2017-12-07T14:01:04.235+0000 I CONTROL  [initandlisten] ** WARNING: /sys/kernel/mm/transparent_hugepage/enabled is 'always'.
[36mdatabase_1  |[0m 2017-12-07T14:01:04.235+0000 I CONTROL  [initandlisten] **        We suggest setting it to 'never'
[36mdatabase_1  |[0m 2017-12-07T14:01:04.235+0000 I CONTROL  [initandlisten] 
[36mdatabase_1  |[0m 2017-12-07T14:01:04.235+0000 I CONTROL  [initandlisten] db version v3.0.2
[36mdatabase_1  |[0m 2017-12-07T14:01:04.235+0000 I CONTROL  [initandlisten] git version: 6201872043ecbbc0a4cc169b5482dcf385fc464f
[36mdatabase_1  |[0m 2017-12-07T14:01:04.235+0000 I CONTROL  [initandlisten] OpenSSL version: OpenSSL 1.0.1e 11 Feb 2013
[36mdatabase_1  |[0m 2017-12-07T14:01:04.235+0000 I CONTROL  [initandlisten] build info: Linux ip-10-171-120-232 3.2.0-4-amd64 #1 SMP Debian 3.2.46-1 x86_64 BOOST_LIB_VERSION=1_49
[36mdatabase_1  |[0m 2017-12-07T14:01:04.235+0000 I CONTROL  [initandlisten] allocator: tcmalloc
[36mdatabase_1  |[0m 2017-12-07T14:01:04.235+0000 I CONTROL  [initandlisten] options: {}
[36mdatabase_1  |[0m 2017-12-07T14:01:04.244+0000 I INDEX    [initandlisten] allocating new ns file /data/db/local.ns, filling with zeroes...
[36mdatabase_1  |[0m 2017-12-07T14:01:04.450+0000 I STORAGE  [FileAllocator] allocating new datafile /data/db/local.0, filling with zeroes...
[36mdatabase_1  |[0m 2017-12-07T14:01:04.450+0000 I STORAGE  [FileAllocator] creating directory /data/db/_tmp
[36mdatabase_1  |[0m 2017-12-07T14:01:05.354+0000 I STORAGE  [FileAllocator] done allocating datafile /data/db/local.0, size: 64MB,  took 0.721 secs
[36mdatabase_1  |[0m 2017-12-07T14:01:05.411+0000 I NETWORK  [initandlisten] waiting for connections on port 27017
[36mclient_database_1 exited with code 137
[0mCreating client_database_1 ... 
Creating client_database_1
[1A[2KCreating client_database_1 ... [32mdone[0m[1BAttaching to client_database_1
[36mdatabase_1  |[0m 2017-12-07T14:12:42.106+0000 I JOURNAL  [initandlisten] journal dir=/data/db/journal
[36mdatabase_1  |[0m 2017-12-07T14:12:42.106+0000 I JOURNAL  [initandlisten] recover : no journal files present, no recovery needed
[36mdatabase_1  |[0m 2017-12-07T14:12:42.959+0000 I JOURNAL  [initandlisten] preallocateIsFaster=true 5.74
[36mdatabase_1  |[0m 2017-12-07T14:12:44.424+0000 I JOURNAL  [initandlisten] preallocateIsFaster=true 6.52
[36mdatabase_1  |[0m 2017-12-07T14:12:46.030+0000 I JOURNAL  [initandlisten] preallocateIsFaster=true 5.42
[36mdatabase_1  |[0m 2017-12-07T14:12:46.031+0000 I JOURNAL  [initandlisten] preallocateIsFaster check took 3.924 secs
[36mdatabase_1  |[0m 2017-12-07T14:12:46.031+0000 I JOURNAL  [initandlisten] preallocating a journal file /data/db/journal/prealloc.0
[36mdatabase_1  |[0m 2017-12-07T14:12:48.279+0000 I JOURNAL  [initandlisten] preallocating a journal file /data/db/journal/prealloc.1
[36mdatabase_1  |[0m 2017-12-07T14:12:51.846+0000 I JOURNAL  [initandlisten] preallocating a journal file /data/db/journal/prealloc.2
[36mdatabase_1  |[0m 2017-12-07T14:12:59.071+0000 I JOURNAL  [durability] Durability thread started
[36mdatabase_1  |[0m 2017-12-07T14:12:59.072+0000 I JOURNAL  [journal writer] Journal writer thread started
[36mdatabase_1  |[0m 2017-12-07T14:12:59.517+0000 I CONTROL  [initandlisten] MongoDB starting : pid=1 port=27017 dbpath=/data/db 64-bit host=46df0660b3f0
[36mdatabase_1  |[0m 2017-12-07T14:12:59.517+0000 I CONTROL  [initandlisten] 
[36mdatabase_1  |[0m 2017-12-07T14:12:59.517+0000 I CONTROL  [initandlisten] ** WARNING: /sys/kernel/mm/transparent_hugepage/enabled is 'always'.
[36mdatabase_1  |[0m 2017-12-07T14:12:59.517+0000 I CONTROL  [initandlisten] **        We suggest setting it to 'never'
[36mdatabase_1  |[0m 2017-12-07T14:12:59.517+0000 I CONTROL  [initandlisten] 
[36mdatabase_1  |[0m 2017-12-07T14:12:59.517+0000 I CONTROL  [initandlisten] db version v3.0.2
[36mdatabase_1  |[0m 2017-12-07T14:12:59.517+0000 I CONTROL  [initandlisten] git version: 6201872043ecbbc0a4cc169b5482dcf385fc464f
[36mdatabase_1  |[0m 2017-12-07T14:12:59.517+0000 I CONTROL  [initandlisten] OpenSSL version: OpenSSL 1.0.1e 11 Feb 2013
[36mdatabase_1  |[0m 2017-12-07T14:12:59.517+0000 I CONTROL  [initandlisten] build info: Linux ip-10-171-120-232 3.2.0-4-amd64 #1 SMP Debian 3.2.46-1 x86_64 BOOST_LIB_VERSION=1_49
[36mdatabase_1  |[0m 2017-12-07T14:12:59.517+0000 I CONTROL  [initandlisten] allocator: tcmalloc
[36mdatabase_1  |[0m 2017-12-07T14:12:59.517+0000 I CONTROL  [initandlisten] options: {}
[36mdatabase_1  |[0m 2017-12-07T14:12:59.518+0000 I INDEX    [initandlisten] allocating new ns file /data/db/local.ns, filling with zeroes...
[36mdatabase_1  |[0m 2017-12-07T14:12:59.720+0000 I STORAGE  [FileAllocator] allocating new datafile /data/db/local.0, filling with zeroes...
[36mdatabase_1  |[0m 2017-12-07T14:12:59.720+0000 I STORAGE  [FileAllocator] creating directory /data/db/_tmp
[36mdatabase_1  |[0m 2017-12-07T14:13:00.455+0000 I STORAGE  [FileAllocator] done allocating datafile /data/db/local.0, size: 64MB,  took 0.319 secs
[36mdatabase_1  |[0m 2017-12-07T14:13:00.559+0000 I NETWORK  [initandlisten] waiting for connections on port 27017
[36mdatabase_1  |[0m 2017-12-07T14:14:13.142+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:43204 #1 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T14:14:13.143+0000 I INDEX    [conn1] allocating new ns file /data/db/USEHASKELLDB.ns, filling with zeroes...
[36mdatabase_1  |[0m 2017-12-07T14:14:13.201+0000 I STORAGE  [FileAllocator] allocating new datafile /data/db/USEHASKELLDB.0, filling with zeroes...
[36mdatabase_1  |[0m 2017-12-07T14:14:13.208+0000 I STORAGE  [FileAllocator] done allocating datafile /data/db/USEHASKELLDB.0, size: 64MB,  took 0.005 secs
[36mdatabase_1  |[0m 2017-12-07T14:14:13.216+0000 I NETWORK  [conn1] end connection 172.17.0.1:43204 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T14:14:26.612+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:43232 #2 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T14:14:26.619+0000 I NETWORK  [conn2] end connection 172.17.0.1:43232 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T14:14:26.719+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:43244 #3 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T14:14:26.719+0000 I NETWORK  [conn3] end connection 172.17.0.1:43244 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T14:14:26.738+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:43278 #4 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T14:14:26.739+0000 I NETWORK  [conn4] end connection 172.17.0.1:43278 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T14:14:26.807+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:43290 #5 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T14:14:26.807+0000 I NETWORK  [conn5] end connection 172.17.0.1:43290 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T14:14:26.810+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:43300 #6 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T14:14:26.811+0000 I NETWORK  [conn6] end connection 172.17.0.1:43300 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T14:17:07.767+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:43480 #7 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T14:17:07.769+0000 I NETWORK  [conn7] end connection 172.17.0.1:43480 (0 connections now open)
[36mclient_database_1 exited with code 137
[0mCreating client_database_1 ... 
Creating client_database_1
[1A[2KCreating client_database_1 ... [32mdone[0m[1BAttaching to client_database_1
[36mdatabase_1  |[0m 2017-12-07T14:28:26.303+0000 I JOURNAL  [initandlisten] journal dir=/data/db/journal
[36mdatabase_1  |[0m 2017-12-07T14:28:26.303+0000 I JOURNAL  [initandlisten] recover : no journal files present, no recovery needed
[36mdatabase_1  |[0m 2017-12-07T14:28:27.397+0000 I JOURNAL  [initandlisten] preallocateIsFaster=true 6.9
[36mdatabase_1  |[0m 2017-12-07T14:28:28.880+0000 I JOURNAL  [initandlisten] preallocateIsFaster=true 14.9
[36mdatabase_1  |[0m 2017-12-07T14:28:30.544+0000 I JOURNAL  [initandlisten] preallocateIsFaster=true 2.6
[36mdatabase_1  |[0m 2017-12-07T14:28:30.544+0000 I JOURNAL  [initandlisten] preallocateIsFaster check took 4.24 secs
[36mdatabase_1  |[0m 2017-12-07T14:28:30.544+0000 I JOURNAL  [initandlisten] preallocating a journal file /data/db/journal/prealloc.0
[36mdatabase_1  |[0m 2017-12-07T14:28:34.124+0000 I JOURNAL  [initandlisten] preallocating a journal file /data/db/journal/prealloc.1
[36mdatabase_1  |[0m 2017-12-07T14:28:37.886+0000 I JOURNAL  [initandlisten] preallocating a journal file /data/db/journal/prealloc.2
[36mdatabase_1  |[0m 2017-12-07T14:28:42.242+0000 I JOURNAL  [durability] Durability thread started
[36mdatabase_1  |[0m 2017-12-07T14:28:42.242+0000 I JOURNAL  [journal writer] Journal writer thread started
[36mdatabase_1  |[0m 2017-12-07T14:28:42.870+0000 I CONTROL  [initandlisten] MongoDB starting : pid=1 port=27017 dbpath=/data/db 64-bit host=b0e944e5eec2
[36mdatabase_1  |[0m 2017-12-07T14:28:42.870+0000 I CONTROL  [initandlisten] 
[36mdatabase_1  |[0m 2017-12-07T14:28:42.871+0000 I CONTROL  [initandlisten] ** WARNING: /sys/kernel/mm/transparent_hugepage/enabled is 'always'.
[36mdatabase_1  |[0m 2017-12-07T14:28:42.871+0000 I CONTROL  [initandlisten] **        We suggest setting it to 'never'
[36mdatabase_1  |[0m 2017-12-07T14:28:42.871+0000 I CONTROL  [initandlisten] 
[36mdatabase_1  |[0m 2017-12-07T14:28:42.871+0000 I CONTROL  [initandlisten] db version v3.0.2
[36mdatabase_1  |[0m 2017-12-07T14:28:42.871+0000 I CONTROL  [initandlisten] git version: 6201872043ecbbc0a4cc169b5482dcf385fc464f
[36mdatabase_1  |[0m 2017-12-07T14:28:42.871+0000 I CONTROL  [initandlisten] OpenSSL version: OpenSSL 1.0.1e 11 Feb 2013
[36mdatabase_1  |[0m 2017-12-07T14:28:42.871+0000 I CONTROL  [initandlisten] build info: Linux ip-10-171-120-232 3.2.0-4-amd64 #1 SMP Debian 3.2.46-1 x86_64 BOOST_LIB_VERSION=1_49
[36mdatabase_1  |[0m 2017-12-07T14:28:42.871+0000 I CONTROL  [initandlisten] allocator: tcmalloc
[36mdatabase_1  |[0m 2017-12-07T14:28:42.871+0000 I CONTROL  [initandlisten] options: {}
[36mdatabase_1  |[0m 2017-12-07T14:28:42.871+0000 I INDEX    [initandlisten] allocating new ns file /data/db/local.ns, filling with zeroes...
[36mdatabase_1  |[0m 2017-12-07T14:28:43.368+0000 I STORAGE  [FileAllocator] allocating new datafile /data/db/local.0, filling with zeroes...
[36mdatabase_1  |[0m 2017-12-07T14:28:43.368+0000 I STORAGE  [FileAllocator] creating directory /data/db/_tmp
[36mdatabase_1  |[0m 2017-12-07T14:28:44.757+0000 I STORAGE  [FileAllocator] done allocating datafile /data/db/local.0, size: 64MB,  took 0.789 secs
[36mdatabase_1  |[0m 2017-12-07T14:28:44.776+0000 I NETWORK  [initandlisten] waiting for connections on port 27017
[36mdatabase_1  |[0m 2017-12-07T14:28:51.141+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:44254 #1 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T14:28:51.142+0000 I INDEX    [conn1] allocating new ns file /data/db/USEHASKELLDB.ns, filling with zeroes...
[36mdatabase_1  |[0m 2017-12-07T14:28:51.313+0000 I STORAGE  [FileAllocator] allocating new datafile /data/db/USEHASKELLDB.0, filling with zeroes...
[36mdatabase_1  |[0m 2017-12-07T14:28:51.374+0000 I STORAGE  [FileAllocator] done allocating datafile /data/db/USEHASKELLDB.0, size: 64MB,  took 0.061 secs
[36mdatabase_1  |[0m 2017-12-07T14:28:51.395+0000 I WRITE    [conn1] update USEHASKELLDB.ClientInfo_RECORD query: { cname: "hello" } update: { cname: "hello", seskey: "testKey", ticket2: "0©`N#÷0ÚÚÁ~G", expiryDate: "2017-12-08 14:28:50.885597689 UTC" } nscanned:0 nscannedObjects:0 nMatched:1 nModified:1 fastmodinsert:1 upsert:1 keyUpdates:0 writeConflicts:0 numYields:0 locks:{ Global: { acquireCount: { w: 3 } }, MMAPV1Journal: { acquireCount: { w: 9 } }, Database: { acquireCount: { w: 2, W: 1 } }, Collection: { acquireCount: { W: 2 } }, Metadata: { acquireCount: { W: 4 } } } 252ms
[36mdatabase_1  |[0m 2017-12-07T14:28:51.395+0000 I COMMAND  [conn1] command USEHASKELLDB.$cmd command: update { update: "ClientInfo_RECORD", ordered: true, updates: [ { q: { cname: "hello" }, u: { cname: "hello", seskey: "testKey", ticket2: "0©`N#÷0ÚÚÁ~G", expiryDate: "2017-12-08 14:28:50.885597689 UTC" }, upsert: true, multi: false } ], writeConcern: {} } ntoreturn:1 keyUpdates:0 writeConflicts:0 numYields:0 reslen:106 locks:{ Global: { acquireCount: { w: 3 } }, MMAPV1Journal: { acquireCount: { w: 9 } }, Database: { acquireCount: { w: 2, W: 1 } }, Collection: { acquireCount: { W: 2 } }, Metadata: { acquireCount: { W: 4 } } } 253ms
[36mdatabase_1  |[0m 2017-12-07T14:28:51.396+0000 I NETWORK  [conn1] end connection 172.17.0.1:44254 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T14:29:00.112+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:44260 #2 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T14:29:00.114+0000 I NETWORK  [conn2] end connection 172.17.0.1:44260 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T14:29:00.223+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:44272 #3 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T14:29:00.225+0000 I NETWORK  [conn3] end connection 172.17.0.1:44272 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T14:29:27.988+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:44296 #4 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T14:29:27.990+0000 I NETWORK  [conn4] end connection 172.17.0.1:44296 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T14:32:54.542+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:44386 #5 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T14:32:54.543+0000 I NETWORK  [conn5] end connection 172.17.0.1:44386 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T14:32:54.558+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:44398 #6 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T14:32:54.560+0000 I NETWORK  [conn6] end connection 172.17.0.1:44398 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T14:33:01.168+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:44402 #7 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T14:33:01.170+0000 I NETWORK  [conn7] end connection 172.17.0.1:44402 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T14:33:01.192+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:44414 #8 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T14:33:01.194+0000 I NETWORK  [conn8] end connection 172.17.0.1:44414 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T14:35:52.682+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:44504 #9 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T14:35:52.683+0000 I NETWORK  [conn9] end connection 172.17.0.1:44504 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T14:36:04.833+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:44520 #10 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T14:36:04.835+0000 I NETWORK  [conn10] end connection 172.17.0.1:44520 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T14:36:04.849+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:44532 #11 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T14:36:04.851+0000 I NETWORK  [conn11] end connection 172.17.0.1:44532 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T14:36:20.164+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:44548 #12 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T14:36:20.166+0000 I NETWORK  [conn12] end connection 172.17.0.1:44548 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T14:42:10.386+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:44760 #13 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T14:42:10.387+0000 I NETWORK  [conn13] end connection 172.17.0.1:44760 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T14:42:10.397+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:44772 #14 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T14:42:10.397+0000 I NETWORK  [conn14] end connection 172.17.0.1:44772 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T14:42:32.629+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:44800 #15 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T14:42:32.631+0000 I NETWORK  [conn15] end connection 172.17.0.1:44800 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T14:42:32.642+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:44812 #16 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T14:42:32.643+0000 I NETWORK  [conn16] end connection 172.17.0.1:44812 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T14:43:01.657+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:44840 #17 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T14:43:01.658+0000 I NETWORK  [conn17] end connection 172.17.0.1:44840 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T14:43:01.662+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:44852 #18 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T14:43:01.662+0000 I NETWORK  [conn18] end connection 172.17.0.1:44852 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T14:43:05.432+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:44856 #19 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T14:43:05.434+0000 I NETWORK  [conn19] end connection 172.17.0.1:44856 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T14:43:05.441+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:44868 #20 (1 connection now open)
